Column1,date,days_of_week,day,hour,text,Incident Type,Location
439,23/05/2019 4:12,Thursday,23,4,Obstacle on PIE (towards Changi Airport) at Lornie Highway Entrance,Obstacle,PIE (towards Changi Airport) at Lornie Highway Entrance
440,23/05/2019 4:08,Thursday,23,4,Obstacle on PIE (towards Changi Airport) at Lornie Highway Entrance. Lornie Highway Entrance closed,Obstacle,PIE (towards Changi Airport) at Lornie Highway Entrance
441,23/05/2019 4:02,Thursday,23,4,Accident on PIE (towards Tuas) before Jalan Bahar. Avoid lanes 3 and 4,Accident,PIE (towards Tuas) before Jalan Bahar
442,23/05/2019 3:44,Thursday,23,3,Accident on ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit. Avoid lane 1,Accident,ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit
443,23/05/2019 3:32,Thursday,23,3,Accident on CTE (towards SLE) before PIE(Changi) Exit,Accident,CTE (towards SLE) before PIE(Changi) Exit
444,23/05/2019 3:02,Thursday,23,3,Accident on ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit. Avoid lanes 1 and 2,Accident,ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit
445,23/05/2019 3:00,Thursday,23,3,Accident on CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 1 Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 1 Exit
446,23/05/2019 2:55,Thursday,23,2,Accident on ECP (towards City) before Still Rd Sth Exit. Avoid lanes 1 and 2,Accident,ECP (towards City) before Still Rd Sth Exit
447,23/05/2019 2:54,Thursday,23,2,Heavy Traffic on TPE (towards PIE) before KPE Exit,Heavy Traffic,on TPE (towards PIE) before KPE Exit
448,23/05/2019 2:50,Thursday,23,2,Accident on ECP (towards City) before Still Rd Sth Exit. Avoid lane 2,Accident,ECP (towards City) before Still Rd Sth Exit
449,23/05/2019 2:14,Thursday,23,2,Obstacle on SLE (towards BKE) at Yishun(Lentor Ave) Exit,Obstacle,SLE (towards BKE) at Yishun(Lentor Ave) Exit
450,23/05/2019 2:12,Thursday,23,2,Accident on CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 5 Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 5 Exit
451,23/05/2019 2:05,Thursday,23,2,"Temporary Road Closure along Oxley Road on Tuesday, 28 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/2Wm1qdo",Temporary Road Closure,"Closure along Oxley Road on Tuesday, 28 May 2019 from midnight to 5"
452,23/05/2019 2:04,Thursday,23,2,"Temporary Road Closure at KPE Tunnel on Sunday, 26 May 2019 from midnight to 9.00 a.m. #sgtraffic http://bit.ly/2Es7Lty",Temporary Road Closure,"Closure at KPE Tunnel on Sunday, 26 May 2019 from midnight to 9"
453,23/05/2019 2:04,Thursday,23,2,"Temporary Road Closure along Orchard Turn on Wednesday, 29 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/30GoGlw",Temporary Road Closure,"Closure along Orchard Turn on Wednesday, 29 May 2019 from midnight to 5"
454,23/05/2019 2:03,Thursday,23,2,"Temporary Closure of Slip Road to CTE (City) from Balestier Road on Thursday, 30 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/2JZfDXk",Temporary Road Closure,"of Slip Road to CTE (City) from Balestier Road on Thursday, 30 May 2019 from midnight to 5"
455,23/05/2019 2:03,Thursday,23,2,Temporary Closure of Slip Roads at KPE Tunnel on 24 & 25 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/30CElCC,Temporary Road Closure,of Slip Roads at KPE Tunnel on 24 & 25 May 2019 from midnight to 5
456,23/05/2019 1:53,Thursday,23,1,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit
457,23/05/2019 1:53,Thursday,23,1,Accident on TPE (towards PIE) before KPE Exit with congestion till Punggol Rd Exit. Avoid lane 4,Accident,TPE (towards PIE) before KPE Exit with congestion till Punggol Rd Exit
458,23/05/2019 1:48,Thursday,23,1,Accident on TPE (towards PIE) before KPE Exit. Avoid lane 4,Accident,TPE (towards PIE) before KPE Exit
459,23/05/2019 1:46,Thursday,23,1,Accident on BKE (towards PIE) after Bukit Panjang Rd Exit with congestion till KJE Exit,Accident,BKE (towards PIE) after Bukit Panjang Rd Exit with congestion till KJE Exit
460,23/05/2019 1:09,Thursday,23,1,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave. Avoid lane 2,Accident,PIE (towards Tuas) after BKE with congestion till Eng Neo Ave
461,23/05/2019 1:00,Thursday,23,1,Heavy Traffic on CTE (towards AYE) after PIE(Jurong) Exit,Heavy Traffic,on CTE (towards AYE) after PIE(Jurong) Exit
462,23/05/2019 0:59,Thursday,23,0,Accident on BKE (towards PIE) after Bukit Panjang Rd Exit with congestion till KJE Exit. Avoid lane 3,Accident,BKE (towards PIE) after Bukit Panjang Rd Exit with congestion till KJE Exit
463,23/05/2019 0:54,Thursday,23,0,Accident on BKE (towards PIE) after Bukit Panjang Rd Exit. Avoid lane 3,Accident,BKE (towards PIE) after Bukit Panjang Rd Exit
464,23/05/2019 0:52,Thursday,23,0,Accident on AYE (towards Tuas) at PIE Exit,Accident,AYE (towards Tuas) at PIE Exit
465,23/05/2019 0:48,Thursday,23,0,Accident on PIE (towards Tuas) after BKE. Avoid lane 2,Accident,PIE (towards Tuas) after BKE
466,23/05/2019 0:35,Thursday,23,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit with congestion till Yio Chu Kang Rd Exit. Avoid lane 1,Accident,CTE (towards AYE) after PIE(Jurong) Exit with congestion till Yio Chu Kang Rd Exit
467,23/05/2019 0:34,Thursday,23,0,Accident on AYE (towards Tuas) before Telok Blangah Rd Exit with congestion till Keppel Rd exit. Avoid lane 3,Accident,AYE (towards Tuas) before Telok Blangah Rd Exit with congestion till Keppel Rd exit
468,23/05/2019 0:27,Thursday,23,0,Accident on AYE (towards Tuas) before Telok Blangah Rd Exit. Avoid lane 3,Accident,AYE (towards Tuas) before Telok Blangah Rd Exit
469,23/05/2019 0:22,Thursday,23,0,Accident on PIE (towards Changi Airport) after Bukit Batok Rd,Accident,PIE (towards Changi Airport) after Bukit Batok Rd
470,23/05/2019 0:20,Thursday,23,0,Accident on BKE (towards PIE) after Dairy Farm Rd Exit,Accident,BKE (towards PIE) after Dairy Farm Rd Exit
471,23/05/2019 0:18,Thursday,23,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit with congestion till AMK Ave 1 Exit. Avoid lane 1,Accident,CTE (towards AYE) after PIE(Jurong) Exit with congestion till AMK Ave 1 Exit
472,23/05/2019 0:12,Thursday,23,0,Heavy Traffic on ECP (towards City) before Still Rd Sth Exit,Heavy Traffic,on ECP (towards City) before Still Rd Sth Exit
473,23/05/2019 0:11,Thursday,23,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 1,Accident,CTE (towards AYE) after PIE(Jurong) Exit
474,23/05/2019 0:08,Thursday,23,0,Accident on ECP (towards City) before Still Rd Sth Exit with congestion till Still Rd Sth Exit. Avoid lane 3,Accident,ECP (towards City) before Still Rd Sth Exit with congestion till Still Rd Sth Exit
475,23/05/2019 0:03,Thursday,23,0,Accident on SLE (towards CTE) before Woodlands Ave 12 Exit,Accident,SLE (towards CTE) before Woodlands Ave 12 Exit
476,22/05/2019 23:39,Wednesday,22,23,Accident on ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit. Avoid lane 3,Accident,ECP (towards City) before Still Rd Sth Exit with congestion till East Coast Park Carpark F3 Exit
477,22/05/2019 23:36,Wednesday,22,23,Accident on ECP (towards City) before Still Rd Sth Exit. Avoid lane 3,Accident,ECP (towards City) before Still Rd Sth Exit
478,22/05/2019 18:56,Wednesday,22,18,Accident on Eu Tong Sen Street near Eu Tong Sen Street/Merchant Road Junction,Accident,Eu Tong Sen Street near Eu Tong Sen Street/Merchant Road Junction
479,22/05/2019 16:59,Wednesday,22,16,Accident on PIE (towards Changi Airport) at Clementi Ave 6 Exit,Accident,PIE (towards Changi Airport) at Clementi Ave 6 Exit
480,22/05/2019 12:53,Wednesday,22,12,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,Accident,CTE (towards SLE) after Braddell Rd Exit
481,22/05/2019 11:40,Wednesday,22,11,Accident on PIE (towards Changi Airport) before Jalan Eunos,Accident,PIE (towards Changi Airport) before Jalan Eunos
482,22/05/2019 11:08,Wednesday,22,11,Accident on Adam Road (towards Braddell) after Bt Timah Road with congestion till Empress Road. Avoid left lane,Accident,Adam Road (towards Braddell) after Bt Timah Road with congestion till Empress Road
483,22/05/2019 11:06,Wednesday,22,11,Accident on Adam Road (towards Braddell) after Bt Timah Road. Avoid left lane,Accident,Adam Road (towards Braddell) after Bt Timah Road
484,22/05/2019 11:06,Wednesday,22,11,Accident on Nicoll Highway (towards Guillemard) after Java Road. Avoid left lane,Accident,Nicoll Highway (towards Guillemard) after Java Road
485,22/05/2019 10:52,Wednesday,22,10,Accident on Nicoll Highway (towards Guillemard) after Java Road. Avoid right lane,Accident,Nicoll Highway (towards Guillemard) after Java Road
486,22/05/2019 10:48,Wednesday,22,10,Heavy Traffic on PIE (towards Changi Airport) after Thomson Rd,Heavy Traffic,on PIE (towards Changi Airport) after Thomson Rd
487,22/05/2019 10:45,Wednesday,22,10,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Toa Payoh Lor 1,Accident,PIE (towards Changi Airport) after Thomson Rd with congestion till Toa Payoh Lor 1
488,22/05/2019 10:41,Wednesday,22,10,Heavy Traffic in CTE Tunnel (towards SLE) after Outram Rd Exit,Heavy Traffic,in CTE Tunnel (towards SLE) after Outram Rd Exit
489,22/05/2019 10:38,Wednesday,22,10,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Toa Payoh Lor 1. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd with congestion till Toa Payoh Lor 1
490,22/05/2019 10:34,Wednesday,22,10,Accident on PIE (towards Changi Airport) after Thomson Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) after Thomson Rd
491,22/05/2019 10:29,Wednesday,22,10,Accident in CTE Tunnel (towards SLE) after Outram Rd Exit with congestion till AYE Entrance. Avoid lane 2,Accident,CTE Tunnel (towards SLE) after Outram Rd Exit with congestion till AYE Entrance
492,22/05/2019 10:26,Wednesday,22,10,Accident in CTE Tunnel (towards SLE) after Outram Rd Exit. Avoid lane 2,Accident,CTE Tunnel (towards SLE) after Outram Rd Exit
493,22/05/2019 10:13,Wednesday,22,10,Accident on KJE (towards BKE) after Woodlands Rd Exit,Accident,KJE (towards BKE) after Woodlands Rd Exit
494,22/05/2019 9:59,Wednesday,22,9,Obstacle on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 1,Obstacle,AYE (towards Tuas) after Lower Delta Rd Exit
495,22/05/2019 9:21,Wednesday,22,9,Accident on PIE (towards Tuas) before KPE Exit,Accident,PIE (towards Tuas) before KPE Exit
496,22/05/2019 9:03,Wednesday,22,9,Accident on BKE (towards Woodlands) after KJE Exit,Accident,BKE (towards Woodlands) after KJE Exit
497,22/05/2019 8:58,Wednesday,22,8,Accident on BKE (towards Woodlands) after KJE Exit. Avoid lane 3,Accident,BKE (towards Woodlands) after KJE Exit
498,22/05/2019 7:44,Wednesday,22,7,Accident on BKE (towards PIE) at Dairy Farm Rd Entrance,Accident,BKE (towards PIE) at Dairy Farm Rd Entrance
499,22/05/2019 6:21,Wednesday,22,6,Accident on AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit. Avoid lane 1,Accident,AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit
500,22/05/2019 6:19,Wednesday,22,6,Accident on AYE (towards MCE) before Clementi Ave 6 Exit. Avoid lane 1,Accident,AYE (towards MCE) before Clementi Ave 6 Exit
501,22/05/2019 5:43,Wednesday,22,5,Heavy Traffic on PIE (towards Tuas) after CTE(SLE) Exit,Heavy Traffic,on PIE (towards Tuas) after CTE(SLE) Exit
502,22/05/2019 5:33,Wednesday,22,5,Heavy Traffic on PIE (towards Changi Airport) before Kallang Way,Heavy Traffic,on PIE (towards Changi Airport) before Kallang Way
503,22/05/2019 5:30,Wednesday,22,5,Accident on PIE (towards Changi Airport) before Kallang Way with congestion till Toa Payoh Lor 1. Avoid lane 3,Accident,PIE (towards Changi Airport) before Kallang Way with congestion till Toa Payoh Lor 1
504,22/05/2019 5:28,Wednesday,22,5,Accident on PIE (towards Changi Airport) before Kallang Way. Avoid lane 3,Accident,PIE (towards Changi Airport) before Kallang Way
505,22/05/2019 5:12,Wednesday,22,5,Accident on PIE (towards Tuas) after CTE(SLE) Exit with congestion till KPE Exit. Avoid lane 1,Accident,PIE (towards Tuas) after CTE(SLE) Exit with congestion till KPE Exit
506,22/05/2019 5:10,Wednesday,22,5,Accident on PIE (towards Tuas) after CTE(SLE) Exit. Avoid lane 1,Accident,PIE (towards Tuas) after CTE(SLE) Exit
507,22/05/2019 4:36,Wednesday,22,4,Accident on BKE (towards PIE) at Bukit Panjang Rd Entrance,Accident,BKE (towards PIE) at Bukit Panjang Rd Entrance
508,22/05/2019 3:36,Wednesday,22,3,Obstacle on KJE (towards BKE) after Sungei Tengah Exit. Avoid lanes 3 and 4,Obstacle,KJE (towards BKE) after Sungei Tengah Exit
509,22/05/2019 3:19,Wednesday,22,3,Heavy Traffic on AYE (towards MCE) before Clementi Ave 6 Exit,Heavy Traffic,on AYE (towards MCE) before Clementi Ave 6 Exit
510,22/05/2019 3:08,Wednesday,22,3,Accident on AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit,Accident,AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit
511,22/05/2019 3:06,Wednesday,22,3,Accident on AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit. Avoid lanes 2 and 3,Accident,AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit
512,22/05/2019 3:05,Wednesday,22,3,Accident on AYE (towards MCE) before Clementi Ave 6 Exit. Avoid lanes 2 and 3,Accident,AYE (towards MCE) before Clementi Ave 6 Exit
513,22/05/2019 1:06,Wednesday,22,1,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till KPE Exit. Avoid lanes 1 and 2,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till KPE Exit
514,22/05/2019 0:54,Wednesday,22,0,Accident on Hougang Avenue 7 near Hougang Avenue 7/Hougang Avenue 8 Junction,Accident,Hougang Avenue 7 near Hougang Avenue 7/Hougang Avenue 8 Junction
515,22/05/2019 0:51,Wednesday,22,0,Accident on Upper Serangoon Road (towards City) after Buangkok East Drive. Avoid left lane,Accident,Upper Serangoon Road (towards City) after Buangkok East Drive
516,22/05/2019 0:48,Wednesday,22,0,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit. Avoid lanes 1 and 2,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit
517,22/05/2019 0:45,Wednesday,22,0,Heavy Traffic on SLE (towards CTE) after Woodlands Ave 12 Exit,Heavy Traffic,on SLE (towards CTE) after Woodlands Ave 12 Exit
518,22/05/2019 0:44,Wednesday,22,0,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit. Avoid lane 1,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit with congestion till Pasir Ris Dr 12 Exit
519,22/05/2019 0:40,Wednesday,22,0,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit
520,22/05/2019 0:36,Wednesday,22,0,Accident on TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit. Avoid lane 1,Accident,TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit
521,22/05/2019 0:33,Wednesday,22,0,Accident on TPE (towards PIE) after Punggol Rd Exit. Avoid lane 1,Accident,TPE (towards PIE) after Punggol Rd Exit
522,22/05/2019 0:26,Wednesday,22,0,Accident on SLE (towards CTE) after Woodlands Ave 12 Exit with congestion till Woodlands Ave 2 Exit. Avoid lane 3,Accident,SLE (towards CTE) after Woodlands Ave 12 Exit with congestion till Woodlands Ave 2 Exit
523,22/05/2019 0:19,Wednesday,22,0,Accident on SLE (towards CTE) after Woodlands Ave 12 Exit. Avoid lane 3,Accident,SLE (towards CTE) after Woodlands Ave 12 Exit
524,22/05/2019 0:04,Wednesday,22,0,Accident on PIE (towards Changi Airport) at Jurong Rd Exit,Accident,PIE (towards Changi Airport) at Jurong Rd Exit
525,21/05/2019 21:16,Tuesday,21,21,Accident on TPE (towards PIE) after Pasir Ris Dr 12 Exit. Avoid lane 1,Accident,TPE (towards PIE) after Pasir Ris Dr 12 Exit
526,21/05/2019 21:01,Tuesday,21,21,Accident on TPE (towards PIE) before Elias Rd Exit. Avoid lane 1,Accident,TPE (towards PIE) before Elias Rd Exit
527,21/05/2019 17:15,Tuesday,21,17,Accident on Bukit Timah Road (towards Woodlands) after Balmoral Road,Accident,Bukit Timah Road (towards Woodlands) after Balmoral Road
528,21/05/2019 14:18,Tuesday,21,14,Accident on PIE (towards Changi Airport) at Jalan Bahar Entrance,Accident,PIE (towards Changi Airport) at Jalan Bahar Entrance
529,21/05/2019 14:17,Tuesday,21,14,Accident on PIE (towards Tuas) at Jalan Bahar Exit,Accident,PIE (towards Tuas) at Jalan Bahar Exit
530,21/05/2019 13:24,Tuesday,21,13,Accident on PIE (towards Changi Airport) before Pioneer Rd Nth. Avoid lane 4,Accident,PIE (towards Changi Airport) before Pioneer Rd Nth
531,21/05/2019 11:31,Tuesday,21,11,Accident on KPE (towards TPE) before Tampines Rd Exit. Avoid lane 2,Accident,KPE (towards TPE) before Tampines Rd Exit
532,21/05/2019 11:20,Tuesday,21,11,Accident on KPE (towards TPE) after Tampines Rd Exit. Avoid lane 3,Accident,KPE (towards TPE) after Tampines Rd Exit
533,21/05/2019 10:06,Tuesday,21,10,Accident on TPE (towards SLE) before Tampines Ave 12 Exit,Accident,TPE (towards SLE) before Tampines Ave 12 Exit
534,21/05/2019 9:41,Tuesday,21,9,Obstacle on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 1,Obstacle,AYE (towards Tuas) after Lower Delta Rd Exit
535,21/05/2019 6:02,Tuesday,21,6,Accident Orchard Road/Paterson Road Junction,Accident,Orchard Road/Paterson Road Junction
536,21/05/2019 5:37,Tuesday,21,5,Accident on CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 1 Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 1 Exit
537,21/05/2019 5:14,Tuesday,21,5,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 4,Accident,CTE (towards AYE) before PIE(Changi) Exit
538,21/05/2019 5:11,Tuesday,21,5,Accident on Jurong Island Highway (towards Merlimau Road) after Jurong Pier Way,Accident,Jurong Island Highway (towards Merlimau Road) after Jurong Pier Way
539,21/05/2019 4:42,Tuesday,21,4,Obstacle in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lane 3,Obstacle,CTE Tunnel (towards SLE) after Merchant Rd Exit
540,21/05/2019 4:09,Tuesday,21,4,Heavy Traffic on CTE (towards AYE) before PIE(Changi) Exit,Heavy Traffic,on CTE (towards AYE) before PIE(Changi) Exit
541,21/05/2019 3:54,Tuesday,21,3,Accident on PIE (towards Changi Airport) after TPE. Avoid lane 1,Accident,PIE (towards Changi Airport) after TPE
